Date	Time	Severity	PID	TID	Function	Message
26-04-2025	03:48:04.049	 INFO	124332	117656	DllMain	"DLL_PROCESS_ATTACH Wed Feb 26 18:18:03 2025 11.4.2500.11"
26-04-2025	03:48:04.051	 INFO	124332	117656	DllMain	"PROCESS ATTACHED"
26-04-2025	03:48:04.052	 INFO	124332	111808	LateInitialization	"Intialization..."
26-04-2025	03:48:04.052	 INFO	124332	111808	LoadDisplayDevicesName	"DisplayDevices : "
26-04-2025	03:48:04.053	 INFO	124332	111808	LoadDisplayDevicesName	"\\.\DISPLAY1"
26-04-2025	03:48:04.054	 INFO	124332	111808	LoadDisplayDevicesName	"\\.\DISPLAY2"
26-04-2025	03:48:04.054	 INFO	124332	111808	LoadDisplayDevicesName	"\\.\DISPLAY3"
26-04-2025	03:48:04.055	 INFO	124332	111808	LoadDisplayDevicesName	"\\.\DISPLAY4"
26-04-2025	03:48:04.057	ERROR	124332	111808	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
26-04-2025	03:48:04.058	 INFO	124332	111808	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 23095875
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
26-04-2025	03:48:04.059	 INFO	124332	111808	LateInitialization	"Intialization finished"
27-04-2025	20:59:48.787	 INFO	102264	103948	DllMain	"DLL_PROCESS_ATTACH Wed Feb 26 18:18:03 2025 11.4.2500.11"
27-04-2025	20:59:48.792	 INFO	102264	103948	DllMain	"PROCESS ATTACHED"
27-04-2025	20:59:48.793	 INFO	102264	 69184	LateInitialization	"Intialization..."
27-04-2025	20:59:48.795	 INFO	102264	 69184	LoadDisplayDevicesName	"DisplayDevices : "
27-04-2025	20:59:48.796	 INFO	102264	 69184	LoadDisplayDevicesName	"\\.\DISPLAY1"
27-04-2025	20:59:48.797	 INFO	102264	 69184	LoadDisplayDevicesName	"\\.\DISPLAY2"
27-04-2025	20:59:48.799	 INFO	102264	 69184	LoadDisplayDevicesName	"\\.\DISPLAY3"
27-04-2025	20:59:48.800	 INFO	102264	 69184	LoadDisplayDevicesName	"\\.\DISPLAY4"
27-04-2025	20:59:48.804	ERROR	102264	 69184	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
27-04-2025	20:59:48.805	 INFO	102264	 69184	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 25693593
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
27-04-2025	20:59:48.806	 INFO	102264	 69184	LateInitialization	"Intialization finished"
28-04-2025	12:07:56.733	 INFO	 34708	 30596	DllMain	"DLL_PROCESS_ATTACH Wed Feb 26 18:18:03 2025 11.4.2500.11"
28-04-2025	12:07:56.736	 INFO	 34708	 30596	DllMain	"PROCESS ATTACHED"
28-04-2025	12:07:56.737	 INFO	 34708	 26664	LateInitialization	"Intialization..."
28-04-2025	12:07:56.738	 INFO	 34708	 26664	LoadDisplayDevicesName	"DisplayDevices : "
28-04-2025	12:07:56.739	 INFO	 34708	 26664	LoadDisplayDevicesName	"\\.\DISPLAY1"
28-04-2025	12:07:56.740	 INFO	 34708	 26664	LoadDisplayDevicesName	"\\.\DISPLAY2"
28-04-2025	12:07:56.741	 INFO	 34708	 26664	LoadDisplayDevicesName	"\\.\DISPLAY3"
28-04-2025	12:07:56.742	 INFO	 34708	 26664	LoadDisplayDevicesName	"\\.\DISPLAY4"
28-04-2025	12:07:56.746	ERROR	 34708	 26664	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
28-04-2025	12:07:56.747	 INFO	 34708	 26664	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 9940531
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
28-04-2025	12:07:56.748	 INFO	 34708	 26664	LateInitialization	"Intialization finished"
